id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-0031,all,form view,,,system string,src/web/systemStrings.json,$.files.error.saveFailed,System UI string files.error.saveFailed,files.error.saveFailed,The photos were not saved. Check the connection and try again.,Les photos n'ont pas été enregistrées. Vérifiez la connexion et réessayez.,De foto's zijn niet opgeslagen. Controleer de verbinding en probeer opnieuw.,,,
UFM-0032,all,form view,,,system string,src/web/systemStrings.json,$.files.error.uploadFailed,System UI string files.error.uploadFailed,files.error.uploadFailed,Could not add photos.,Impossible d'ajouter des photos.,Kan geen foto's toevoegen.,,,
UFM-0033,all,form view,,,system string,src/web/systemStrings.json,$.files.fileN,System UI string files.fileN,files.fileN,Photo {n},Photo {n},Foto {n},,,
UFM-0034,all,form view,,,system string,src/web/systemStrings.json,$.files.maxFilesMany,System UI string files.maxFilesMany,files.maxFilesMany,{count} photos max,{count} photos max,max {count} foto's,,,
UFM-0035,all,form view,,,system string,src/web/systemStrings.json,$.files.maxFilesOne,System UI string files.maxFilesOne,files.maxFilesOne,1 photo max,1 photo max,max 1 foto,,,
UFM-0036,all,form view,,,system string,src/web/systemStrings.json,$.files.maxReached,System UI string files.maxReached,files.maxReached,Required photos added.,Photos requises ajoutées.,Vereiste foto's toegevoegd.,,D025,2
UFM-0037,all,form view,,,system string,src/web/systemStrings.json,$.files.maxSelected,System UI string files.maxSelected,files.maxSelected,Required photos added.,Photos requises ajoutées.,Vereiste foto's toegevoegd.,,D025,2
UFM-0038,all,form view,,,system string,src/web/systemStrings.json,$.files.maxSizeEach,System UI string files.maxSizeEach,files.maxSizeEach,≤ {mb} MB each,≤ {mb} MB chacun,≤ {mb} MB elk,,,
UFM-0039,all,form view,,,system string,src/web/systemStrings.json,$.files.minFilesMany,System UI string files.minFilesMany,files.minFilesMany,{count} photos required,{count} photos requises,{count} foto's vereist,,,
UFM-0040,all,form view,,,system string,src/web/systemStrings.json,$.files.minFilesOne,System UI string files.minFilesOne,files.minFilesOne,1 photo required,1 photo requise,1 foto vereist,,,
UFM-0041,all,form view,,,system string,src/web/systemStrings.json,$.files.noneSelected,System UI string files.noneSelected,files.noneSelected,No photo added.,Aucune photo ajoutée.,Geen foto toegevoegd.,,D024,2
UFM-0042,all,form view,,,system string,src/web/systemStrings.json,$.files.open,System UI string files.open,files.open,Open,Ouvrir,Openen,,D013,2
UFM-0043,all,form view,,,system string,src/web/systemStrings.json,$.files.remainingMany,System UI string files.remainingMany,files.remainingMany,You can add {count} more photos.,Vous pouvez ajouter encore {count} photos.,Je kunt nog {count} foto's toevoegen.,,,
UFM-0044,all,form view,,,system string,src/web/systemStrings.json,$.files.remainingOne,System UI string files.remainingOne,files.remainingOne,You can add 1 more photo.,Vous pouvez ajouter 1 photo de plus.,Je kunt nog 1 foto toevoegen.,,,
UFM-0045,all,form view,,,system string,src/web/systemStrings.json,$.files.retrySave,System UI string files.retrySave,files.retrySave,Try saving photos again,Réessayer d'enregistrer les photos,Foto's opnieuw opslaan,,,
UFM-0046,all,form view,,,system string,src/web/systemStrings.json,$.files.selectedMany,System UI string files.selectedMany,files.selectedMany,{count} photos added,{count} photos ajoutées,{count} foto's toegevoegd,,,
UFM-0047,all,form view,,,system string,src/web/systemStrings.json,$.files.selectedOne,System UI string files.selectedOne,files.selectedOne,1 photo added,1 photo ajoutée,1 foto toegevoegd,,,
UFM-0048,all,form view,,,system string,src/web/systemStrings.json,$.files.title,System UI string files.title,files.title,Photos,Photos,Foto's,,,
UFM-0049,all,form view,,,system string,src/web/systemStrings.json,$.files.uploaded,System UI string files.uploaded,files.uploaded,Added,Ajouté,Toegevoegd,,,
UFM-0050,all,form view,,,system string,src/web/systemStrings.json,$.files.view,System UI string files.view,files.view,View photos,Voir les photos,Foto's bekijken,,,
UFM-0051,all,form view,,,system string,src/web/systemStrings.json,$.files.waitRemoveSelected,System UI string files.waitRemoveSelected,files.waitRemoveSelected,Please wait while we remove selected file(s),Veuillez patienter pendant la suppression des fichier(s) sélectionné(s),Wacht even terwijl we de geselecteerde bestand(en) verwijderen,,,
UFM-0052,all,form view,,,system string,src/web/systemStrings.json,$.files.waitSave,System UI string files.waitSave,files.waitSave,Please wait while we save your file(s),Veuillez patienter pendant l’enregistrement de vos fichier(s),Wacht even terwijl we je bestand(en) opslaan,,,
UFM-0053,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.addLine,System UI string lineItems.addLine,lineItems.addLine,Add line,Ajouter une ligne,Regel toevoegen,,,
UFM-0054,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.addLines,System UI string lineItems.addLines,lineItems.addLines,Add lines,Ajouter des lignes,Regels toevoegen,,,
UFM-0055,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.addSelected,System UI string lineItems.addSelected,lineItems.addSelected,Add selected,Ajouter la sélection,Selectie toevoegen,,,
UFM-0056,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.collapse,System UI string lineItems.collapse,lineItems.collapse,Collapse,Réduire,Sluiten,,,
UFM-0057,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.completeRequiredToExpand,System UI string lineItems.completeRequiredToExpand,lineItems.completeRequiredToExpand,Complete required fields to expand: {fields},Remplissez les champs obligatoires pour ouvrir : {fields},Vul verplichte velden in om te openen: {fields},,,
UFM-0058,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.duplicateAdd,System UI string lineItems.duplicateAdd,lineItems.duplicateAdd,"{value} is already in the list, change the quantity","{value} est déjà dans la liste, modifiez la quantité","{value} staat al in de lijst, pas de hoeveelheid aan",,D010,2
UFM-0059,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.expand,System UI string lineItems.expand,lineItems.expand,Expand,Ouvrir,Openen,,,
UFM-0060,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.locked,System UI string lineItems.locked,lineItems.locked,Locked,Verrouillé,Vergrendeld,,D008,2
UFM-0061,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.lockedUntilComplete,System UI string lineItems.lockedUntilComplete,lineItems.lockedUntilComplete,Locked until complete · Fill the collapsed fields to unlock expand.,Verrouillé jusqu'à complétion · Remplissez les champs repliés pour déverrouiller l'ouverture.,Vergrendeld tot voltooid · Vul de ingeklapte velden in om openen te ontgrendelen.,,,
UFM-0062,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.needsAttention,System UI string lineItems.needsAttention,lineItems.needsAttention,Needs attention,À vérifier,Aandacht nodig,,,
UFM-0063,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.noOptionsAvailable,System UI string lineItems.noOptionsAvailable,lineItems.noOptionsAvailable,No options available.,Aucune option disponible.,Geen opties beschikbaar.,,,
UFM-0064,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.remove,System UI string lineItems.remove,lineItems.remove,Remove,Supprimer,Verwijderen,,,
UFM-0065,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.removeRowsMessage,System UI string lineItems.removeRowsMessage,lineItems.removeRowsMessage,This will remove the matching rows.,Cela supprimera les lignes correspondantes.,Dit verwijdert de overeenkomende rijen.,,,
UFM-0066,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.removeRowsTitle,System UI string lineItems.removeRowsTitle,lineItems.removeRowsTitle,Remove rows?,Supprimer les lignes ?,Rijen verwijderen?,,,
UFM-0067,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.row,System UI string lineItems.row,lineItems.row,Row,Ligne,Rij,,D009,2
UFM-0068,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.selectLinesHelp,System UI string lineItems.selectLinesHelp,lineItems.selectLinesHelp,Search and select one or more items. You can update quantities after you return.,Recherchez et sélectionnez un ou plusieurs éléments. Vous pourrez ajuster les quantités ensuite.,Zoek en selecteer een of meer items. U kunt de hoeveelheden daarna aanpassen.,,,
UFM-0069,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.selectLinesSearch,System UI string lineItems.selectLinesSearch,lineItems.selectLinesSearch,Search items,Rechercher des éléments,Zoek items,,,
UFM-0070,all,form view,,,system string,src/web/systemStrings.json,$.lineItems.selectLinesTitle,System UI string lineItems.selectLinesTitle,lineItems.selectLinesTitle,Select lines,Sélectionner des lignes,Regels selecteren,,,
UFM-0071,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.editModeUnsupported,System UI string overlay.detail.editModeUnsupported,overlay.detail.editModeUnsupported,Edit mode is not supported.,Le mode d’édition n’est pas pris en charge.,De bewerkingsmodus wordt niet ondersteund.,,,
UFM-0072,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.empty,System UI string overlay.detail.empty,overlay.detail.empty,No preview available.,Aucun aperçu disponible.,Geen voorbeeld beschikbaar.,,,
UFM-0073,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.loading,System UI string overlay.detail.loading,overlay.detail.loading,Loading…,Chargement…,Laden…,,D015,2
UFM-0074,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.pathUnsupported,System UI string overlay.detail.pathUnsupported,overlay.detail.pathUnsupported,Nested paths beyond one level are not supported yet.,Les chemins imbriqués au-delà d’un niveau ne sont pas encore pris en charge.,Geneste paden dieper dan één niveau worden nog niet ondersteund.,,,
UFM-0075,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.selected,System UI string overlay.detail.selected,overlay.detail.selected,Selected,Sélectionné,Geselecteerd,,,
UFM-0076,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.selectedRow,System UI string overlay.detail.selectedRow,overlay.detail.selectedRow,Selected row,Ligne sélectionnée,Geselecteerde rij,,,
UFM-0077,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.selectRow,System UI string overlay.detail.selectRow,overlay.detail.selectRow,Select a row to view details.,Sélectionnez une ligne pour voir les détails.,Selecteer een rij om details te bekijken.,,,
UFM-0078,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.subgroupMissing,System UI string overlay.detail.subgroupMissing,overlay.detail.subgroupMissing,Subgroup configuration not found.,Configuration du sous-groupe introuvable.,Subgroepconfiguratie niet gevonden.,,,
UFM-0079,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.templateBundleRequired,System UI string overlay.detail.templateBundleRequired,overlay.detail.templateBundleRequired,Template must be a bundled (bundle:...) HTML template.,Le modèle doit être un modèle HTML intégré (bundle:...).,Het sjabloon moet een gebundeld (bundle:...) HTML-sjabloon zijn.,,,
UFM-0080,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.templateFailed,System UI string overlay.detail.templateFailed,overlay.detail.templateFailed,Unable to render template.,Impossible de rendre le modèle.,Kan het sjabloon niet weergeven.,,,
UFM-0081,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.templateMissing,System UI string overlay.detail.templateMissing,overlay.detail.templateMissing,Template not configured.,Modèle non configuré.,Sjabloon niet geconfigureerd.,,,
UFM-0082,all,form view,,,system string,src/web/systemStrings.json,$.overlay.detail.viewModeUnsupported,System UI string overlay.detail.viewModeUnsupported,overlay.detail.viewModeUnsupported,View mode is not supported.,Le mode d’affichage n’est pas pris en charge.,De weergavemodus wordt niet ondersteund.,,,
UFM-0083,all,form view,,,system string,src/web/systemStrings.json,$.overlay.itemsMany,System UI string overlay.itemsMany,overlay.itemsMany,Items,Éléments,Items,,,
UFM-0084,all,form view,,,system string,src/web/systemStrings.json,$.overlay.itemsOne,System UI string overlay.itemsOne,overlay.itemsOne,Item,Élément,Item,,,
UFM-0085,all,form view,,,system string,src/web/systemStrings.json,$.overlay.row,System UI string overlay.row,overlay.row,Row,Ligne,Rij,,D009,2
UFM-0086,all,form view,,,system string,src/web/systemStrings.json,$.submit.cancel,System UI string submit.cancel,submit.cancel,Cancel,Annuler,Annuleren,,D007,4
UFM-0087,all,form view,,,system string,src/web/systemStrings.json,$.submit.confirm,System UI string submit.confirm,submit.confirm,Submit,Envoyer,Verzenden,,D006,2
UFM-0088,all,form view,,,system string,src/web/systemStrings.json,$.submit.confirmMessage,System UI string submit.confirmMessage,submit.confirmMessage,Are you ready to submit this record?,Êtes-vous prêt à envoyer cet enregistrement ?,Ben je klaar om dit record te verzenden?,,,
UFM-0089,all,form view,,,system string,src/web/systemStrings.json,$.submit.confirmTitle,System UI string submit.confirmTitle,submit.confirmTitle,Confirm submission,Confirmer l'envoi,Verzenden bevestigen,,,
UFM-0090,all,form view,,,system string,src/web/systemStrings.json,$.submit.previousActionRetry,System UI string submit.previousActionRetry,submit.previousActionRetry,Something went wrong while finishing the previous action. Please click {action} again.,Un problème est survenu pendant la finalisation de l'action précédente. Veuillez cliquer à nouveau sur {action}.,Er ging iets mis bij het afronden van de vorige actie. Klik opnieuw op {action}.,,,
UFM-0091,all,form view,,,system string,src/web/systemStrings.json,$.submit.waitPreviousAction,System UI string submit.waitPreviousAction,submit.waitPreviousAction,Please wait while we finish the previous action...,Veuillez patienter pendant que nous terminons l'action précédente...,Wacht even terwijl we de vorige actie afronden...,,,
UFM-0092,all,form view,,,system string,src/web/systemStrings.json,$.validation.atLeastOneLineItemRequired,System UI string validation.atLeastOneLineItemRequired,validation.atLeastOneLineItemRequired,At least one line item is required.,Au moins une ligne est requise.,Minstens één regel is verplicht.,,,
UFM-0093,all,form view,,,system string,src/web/systemStrings.json,$.validation.completeAtLeastOneRowFillCollapsed,System UI string validation.completeAtLeastOneRowFillCollapsed,validation.completeAtLeastOneRowFillCollapsed,Complete at least one row (fill the collapsed fields).,Complétez au moins une ligne (remplissez les champs repliés).,Vul minstens één rij in (vul de ingeklapte velden in).,,,
UFM-0094,all,form view,,,system string,src/web/systemStrings.json,$.validation.completeAtLeastOneValidRow,System UI string validation.completeAtLeastOneValidRow,validation.completeAtLeastOneValidRow,Complete at least one valid row.,Complétez au moins une ligne valide.,Vul minstens één geldige rij in.,,,
UFM-0095,all,form view,,,system string,src/web/systemStrings.json,$.validation.fieldRequired,System UI string validation.fieldRequired,validation.fieldRequired,{field} is required.,{field} est requis.,{field} is verplicht.,,,
UFM-0096,all,form view,,,system string,src/web/systemStrings.json,$.validation.fixErrors,System UI string validation.fixErrors,validation.fixErrors,You are almost done. Some required checks are missing. Review the highlighted sections.,Vous avez presque terminé. Certaines vérifications obligatoires manquent. Revoyez les sections en surbrillance.,Je bent bijna klaar. Sommige verplichte controles ontbreken. Bekijk de gemarkeerde secties.,,,
UFM-0097,all,form view,,,system string,src/web/systemStrings.json,$.validation.numberOnly,System UI string validation.numberOnly,validation.numberOnly,Only numbers are allowed in this field.,Seuls des nombres sont autorisés dans ce champ.,Alleen getallen zijn toegestaan in dit veld.,,,
UFM-0098,all,form view,,,system string,src/web/systemStrings.json,$.validation.optionFilterMismatch,System UI string validation.optionFilterMismatch,validation.optionFilterMismatch,Does not satisfy: {keys},Ne respecte pas : {keys},Voldoet niet aan: {keys},,,
UFM-0099,all,form view,,,system string,src/web/systemStrings.json,$.validation.thisFieldRequired,System UI string validation.thisFieldRequired,validation.thisFieldRequired,This field is required.,Ce champ est requis.,Dit veld is verplicht.,,,
UFM-0100,all,form view,,,system string,src/web/systemStrings.json,$.validation.warningsTitle,System UI string validation.warningsTitle,validation.warningsTitle,Warnings,Avertissements,Waarschuwingen,,,
UFM-0101,all,form view,,,web app code,src/web/react/app/submission.ts,line 310,object property fallback,src/web/react/app/submission.ts:310:17,{field} allows at most {max} file{plural}.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0102,all,form view,,,web app code,src/web/react/components/app/ValidationHeaderNotice.tsx,line 22,missing system-string fallback,src/web/react/components/app/ValidationHeaderNotice.tsx:22:54,Hide,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0103,all,form view,,,web app code,src/web/react/components/form/GroupCard.tsx,line 56,nested property aria-label,src/web/react/components/form/GroupCard.tsx:56:23,{expr1} section {expr2},,,Extracted from web app UI code; review if this surface is still active.,D185,2
UFM-0104,all,form view,,,web app code,src/web/react/components/form/LineItemMultiAddSelect.tsx,line 206,missing system-string fallback,src/web/react/components/form/LineItemMultiAddSelect.tsx:206:68,Clear search text,,,Extracted from web app UI code; review if this surface is still active.,D178,2
UFM-0105,all,form view,,,web app code,src/web/react/components/form/SearchableMultiSelect.tsx,line 185,JSX aria-label,src/web/react/components/form/SearchableMultiSelect.tsx:185:22,Clear,,,Extracted from web app UI code; review if this surface is still active.,D186,2
UFM-0106,all,form view,,,web app code,src/web/react/components/form/SearchableMultiSelect.tsx,line 213,nested property aria-label,src/web/react/components/form/SearchableMultiSelect.tsx:213:36,Options,,,Extracted from web app UI code; review if this surface is still active.,D187,4
UFM-0107,all,form view,,,web app code,src/web/react/components/form/SearchableSelect.tsx,line 204,JSX aria-label,src/web/react/components/form/SearchableSelect.tsx:204:22,Clear,,,Extracted from web app UI code; review if this surface is still active.,D186,2
UFM-0108,all,form view,,,web app code,src/web/react/components/form/SearchableSelect.tsx,line 234,JSX aria-label,src/web/react/components/form/SearchableSelect.tsx:234:22,Options,,,Extracted from web app UI code; review if this surface is still active.,D187,4
UFM-0109,all,form view,,,web app code,src/web/react/components/FormView.tsx,line 2640,missing system-string fallback,src/web/react/components/FormView.tsx:2640:107,Confirm,,,Extracted from web app UI code; review if this surface is still active.,D167,15
UFM-0110,all,form view,,,web app code,src/web/react/components/FormView.tsx,line 2644,missing system-string fallback,src/web/react/components/FormView.tsx:2644:116,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0111,all,form view,,,web app code,src/web/react/components/FormView.tsx,line 3518,missing system-string fallback,src/web/react/components/FormView.tsx:3518:107,Confirm,,,Extracted from web app UI code; review if this surface is still active.,D167,15
UFM-0112,all,form view,,,web app code,src/web/react/components/FormView.tsx,line 3522,missing system-string fallback,src/web/react/components/FormView.tsx:3522:116,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0113,all,form view,,,web app code,src/web/react/components/FormView.tsx,line 3790,missing system-string fallback,src/web/react/components/FormView.tsx:3790:104,Back,,,Extracted from web app UI code; review if this surface is still active.,D131,7
UFM-0114,all,form view,,,web app code,src/web/react/features/fieldChangeDialog/FieldChangeDialogOverlay.tsx,line 292,JSX text,src/web/react/features/fieldChangeDialog/FieldChangeDialogOverlay.tsx:292:58,Required,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0115,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemBodyFieldRenderer.tsx,line 561,missing system-string fallback,src/web/react/features/lineItems/components/LineItemBodyFieldRenderer.tsx:561:67,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0116,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemBodyFieldRenderer.tsx,line 562,missing system-string fallback,src/web/react/features/lineItems/components/LineItemBodyFieldRenderer.tsx:562:66,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0117,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemGroupOverlayPill.tsx,line 117,missing system-string fallback,src/web/react/features/lineItems/components/LineItemGroupOverlayPill.tsx:117:84,Needs attention,,,Extracted from web app UI code; review if this surface is still active.,D190,2
UFM-0118,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemGroupOverlayPortal.tsx,line 193,missing system-string fallback,src/web/react/features/lineItems/components/LineItemGroupOverlayPortal.tsx:193:120,Error,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0119,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemGroupOverlayPortal.tsx,line 201,JSX text,src/web/react/features/lineItems/components/LineItemGroupOverlayPortal.tsx:201:15,Unable to load line item group editor (missing group configuration for,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0120,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemGroupOverlayPortal.tsx,line 937,missing system-string fallback,src/web/react/features/lineItems/components/LineItemGroupOverlayPortal.tsx:937:79,No items yet.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0121,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemGroupRowsRenderer.tsx,line 1242,missing system-string fallback,src/web/react/features/lineItems/components/LineItemGroupRowsRenderer.tsx:1242:61,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0122,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemGroupRowsRenderer.tsx,line 1243,missing system-string fallback,src/web/react/features/lineItems/components/LineItemGroupRowsRenderer.tsx:1243:60,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
UFM-0123,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupFieldRenderer.tsx,line 189,missing system-string fallback,src/web/react/features/lineItems/components/LineItemSubgroupFieldRenderer.tsx:189:71,Yes,,,Extracted from web app UI code; review if this surface is still active.,D113,14
UFM-0124,all,form view,,,web app code,src/web/react/features/lineItems/components/LineItemSubgroupFieldRenderer.tsx,line 189,missing system-string fallback,src/web/react/features/lineItems/components/LineItemSubgroupFieldRenderer.tsx:189:111,No,,,Extracted from web app UI code; review if this surface is still active.,D189,12
